user_id,name,review_count,yelping_since,friends,useful,funny,cool,fans,elite,average_stars,compliment_hot,compliment_more,compliment_profile,compliment_cute,compliment_list,compliment_note,compliment_plain,compliment_cool,compliment_funny,compliment_writer,compliment_photos
88E4NOMF145JwuWdKgD0eA,John,11,2013-01-14,"TOrRfYRFuxx0k9HH7OC6pQ, tzZwr3S85DV3LYebBvuo4A, kvAuq9R1jHeXBmxI3TGRdw",33,10,10,1,None,2.67,0,0,0,0,0,1,0,0,0,1,0
jqDQHX2AZnv3vTF9sM3_jA,Sorin,11,2015-08-19,None,0,0,0,0,None,4.54,0,0,0,0,0,0,0,0,0,0,0
3yE3kFM9qoc6i_o_JwbRHw,Lila,1,2016-02-04,None,0,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
ZjmEByI0DSuWaJRardgSRg,V,12,2015-09-20,None,6,0,0,0,None,4.33,0,0,0,0,0,0,0,0,0,0,0
HAT3yCJ2ZWwxXHVVhlFrZw,Liz,6,2011-12-30,"RBgxsPzPGoNDmTXgqhWGjw, gE8lnsPOlzJ_x4U4sx86tg, qTkulNscq3Pns37XI1-uCw, fu4rtoFD1exUPQm4E-qKrg, cxi_8QYkf8vq7iD3qaTY6w, sS0kbvELFAcN3tRw8-VJ6A, PZ0xXjGGcACrcfmsgS1K2g, 9KlAe2fQJKICLXfadWvNdw, Ir6vwOkQtYryQ45i9a9pUQ, N-i6vSEgy5_O377Q3ZNGkg, xiU0_6jj6DogUzfq_EDW8w, nEPR7d22aax8EAOUmVI7gQ, DoBlg5-JTcKCTSCbwJiDfQ, J3BsdA7s__fEeA3mJ-ntNw, ZAMPD-rQTWV4BGAZU8rrdw, BfivFribNtIhgGX0-9IZ3Q, X1VxlhoiKHcKI8sbZtDLmg, EFawwWMpeaVNId-OUwP3VA, 89yPoeIWqpOBNulGzQFy5g, xBFRcQ8yYjOd_ZigFqhD-Q, JVW-QX-jrNzsKB7ibPzgCw, krb5ae0hV9-PZ0y6EGBSnQ, vwpdd52jVZ3eEQ4bJYcfyQ, 7zqNcisxPVJ8C1H48mur6w, I3MCBCHQEtQPLWCUtJE-dw, Pmr6F1qDzHRJXTHh3p-osw, rbv93dzVX-WCBsZzBisPTQ, If7Ft2Dw3tW9we8AZZ0x9w, c7hH-MrcRdanh8z44mwT1w, h7mED9KhtVjKz_GOlZ_SnA, d22YstZR1EH74tMJ1CBWxw, 3rzxP50jjAe6i8sOJTT2sQ, ARmWeHsuY0OqGO4xoDpJFQ, EM0DP4ZKCZZZ0PqTOxkMJQ, LBFpCtxew5C17VFyy-A1HQ, Ep6Ww8tbgAww7S63sS_8OA, 1O1zQ4r3rOUSDyudHKRLrw, dPJxpihedgQi4fILwWsyPQ, Vo69CllCKtbthYpu2AaLnA, m5W-cqoF-WYXv1e-quMeEA, QjgIk3r6blQmceqTzpLYiQ, ZjG6iItN_s1256ajS0YS3w, WzTmQLclz01kXmHDnMVz0g, 1MiE8EjAY5cgfeQuMTlF-A, FZQcSEFaCIRv7h6VrtN-YA, fHfoxRvT5rtS3lwHz5kqdw, yYuEuXqYo_CdZBE905iilw, tNaFwIjmQL6H6nqXWtQY4Q, ZE9TZWLMk1ctoXl1e8mJ0Q, 1I20WWKXKHBaafS3n1NYtQ, tMETlnHKi7BEtwqsZO6FpQ, Os08FTNzQFjlelB5OvLzZQ, u4PF7XhA2JWgPBk7PnqJDA, QCsKDcXWNVDBkCQteg61ug, k3lJPvw4Pbl25_uREIcTxA, A_IcWULyIfCg3e-OQRWtYA, UvLZYk9eQJKdGMP4RhUjqw, PwfPKvsWMWSYqlb5t_r71A, XbQpGs00ywynr1z5WZDJ3Q, 9ukP_DZsCdV8MPpbrvIbzA, zGGgdApipP7BK5WnvQceDw, MoK-GtD0a4leqzonPZcAFg, ShNAiIfAl-IcqQgXx5aptw, -XvK7NmagpwFVUNN3n6BdQ, Axmy3MA9IAr4fx1UE7Afvg, AXhtT3SCZMIDWOyaCCh2hA, yEFvzqPjL7oGAg0U7QsCUQ, UHFWf9ieyE8Bh5-c5FCv1w, AvFxIUSkFp1nPjha7JvT1w, TzpYe6-Ae-GCiSNLxzbqgg, W0NQ-Sg4nmuXKvsAiks4ZQ, Va0Px8eSUCnPF4d1XjmPaw, BukhAc7tqkmriuuekKddJg, 15kN0wibJRAKPwfAmqXsvg, niOf4FBCOVdWxnjNOvMiLg, 5xQDpX1Z6_fX1c48SDnLLA, Ihkyt0VQuVSOaUZflEpTgw, HGAm8GhIBq3LoNYHIaj8aQ, H25KL2WCcqJYs2GgjKeHiw, UUkcmsUgBlTbPEpd8_Ns6w, NRINMJcKXy00b65-FuG6Xw, EGcH0oglxqcY1mBKpF5uzQ, PJFJRiDldAtn6K9618Q48Q, oESMxldaeFMUwdtzlOadSw, rBLUK1KOA_FRfqM1NroVDw, GOZnW-9bCawB-1BnrAHDEA, 820Bqk_89hohn2ruBkExSA, htD7b8EmfU6MEcAm7TvyIg, 7fc3wpLNvJcgCWSb2WTKZQ, lQLi_ho2RckEvsB4i44SiA, uxcc6mlLx6pceVAHPvP8Rw, 51AbB5QVUZJxqFv_YHMNnw, xYeYc68g1BtHZGrE5TugbQ, jrdu2HuPh9Xrpvl4wRNvfA, Rzy1C0HgWfwRwSGFo8fDLw, buDZUM5CONVp0Ep6e3MDMA, F78JYhdFmjbKO8jA3XhWJg, yb3-pVR6Od5_epvgOdjpnw, -WbHXmUquLJzRrwnhkiwgQ, mdhCCoMGl5YJ1OPRVoWXug, 3I2UnzLKd0vw-6cC6IQNpA, elKFrjCm3w6gLU3AVETlOA, 5M8Qale4g8LwIfA5o6EMvQ, rz9FnF55poitIgHnJru7Ng, gwHY7tprGoWGcGalleG74g, MCxWkKzKoS4DHYEVEhFIxw, wr7KwOOrwK5XjPi9wZFwkw, 7Fz8R4dk9SF_rR3X-ti7Vw, OT4kBgu6N-lie93OUMcVlw, Jx5ZNtGKyP_LbtdDVihX3Q, SCnRYRlxfWGn57mQVKszDg, 0mQKDoZqCgL8oGjrQvvS9A, hgGnqa7GU1_mU-9razx8Ow, iHMwBAukhPez-xNHdovLzQ, 2hw9o4qcRjVz3mEXSqXY9Q, kM41_Mi6AFyCxi6sTFCoAA, YRqz15_Z6jUSiOsOPCZYLg, RNVDjYVIZ4URQUIu9CE4PQ, T7WC0xRsMIM8qHxe1s-SNA, CAzmbbFahI3NQY-aI6MM0A, 9NokAKi2-evnj5iEgbVADw, TIGxvwPo539n-MCs52MjjA, xnpiah_qysRMb2cBu-W5xg, Q3bs0mFrEQ83DjJr7OB4jg, l24VLlCjPTLF9M_4HTWwFQ, Rh9yXKC7MiWhwnqNoTZziw, oMZHjsdE5xj3Kmu5icyTTA, hW9OHzqUJPjuKlGsCkt4yA, KTkLWxD8O965ty_r31GpgQ, HFU4MSXU9HEm-uAqNRBW5Q, GfA_elgaiMK382tKFMCzdA, Nl_9Sg1rlTQE8Q5ZOSpfNg, qddm9qLk6FSRRcyKkS_PHg, TdDnT_-7qPCJKV8gYkl6bQ, wcpofv45ypbA51R_KEMi1Q, XkdJzGbFrEqQLaLlBYeTzg, WsE_96PXxwvDT20G4koE8Q, r-Rtt-CYcZrx1cm4_AtL6Q, JiGEdBbC2vf4ERLPgGcmXQ, vGfyi2xQrWlnMyXQbzkZuw, upzd5zShZh6pd25ES6y02g, BG8uNcivDcWABUoupfCWbA, _3oBZZ8oKRJMVXIvKLhQjw, mzpIkLEACft-pczjABLgJw, j40QhrozpnLC3Hk-DgsF5w, axGDfTkhHnXAhromd38avA, z-fjNh1XL9rPE0m0aA5WPA, mZ35kfAUOJcL4o7BhsZrDw, Xg8DEwXN7REbfr226IvnRQ, c_sChRFMD4JM0h7u3Aqgig, Re2at2WJEkCVHPIcEmZbqw, PvN9D9iFWwRI_e-MMGaQQQ, bq9T-EM3aIAqYd1mChqs1w, Tmy_JKPxFcq-vUOIyEz3ng, 4negmyHF3aAp6efsvnZleQ, Ql-1rtXo8Yu9W933l2Gwyw, bEvH-LJZXGQQoOSie9TqFQ, A2yuxxxwauZCDd6jUGt_mA, W2oVJ3zFYgUStoQbnw799g, _SAbIdk68QrbaDdPnKRUxw, -8eBT2Ni3KoMHVR_1ySYNQ, -NLUHAZcFStX79XsljsLgA, WA5J45RtCJeoG4pssTj__A, vmqq6piSvE2zWQpxF46OZw, FsIA9SgcVgwHeciWLiboXw, 9EoO7HczBohE-0T4uUlZdQ, Zj7rwJvwe8qHyGCyjN97BQ, laBNTYlp6uFK0uAIQyDXXw, -FB8egFz8csI_pByciarLw, BFwsnGGxn35OF8ftaNCSVQ, P7cvjI0-M33SPFrxSme9WA, jGfUQLNqIQ90mD-XONiBIg, rVZ_GwD20IbkTXcQmW2xwg, Vd4eAugIMm4nwGAlKrbvvA, b0PLVnbV9IhTQA7bw6zxTg, fedSQbC2T_T3h2p1X5sDJg, gz01jTSd3ueo2UIAxbeFOQ, iBIHjNIyCdRv8n7G5Eml0Q, 1Hr6ND_TB3HC51TDn1jcYQ, MMnSvmx27jEdyVYqVUi2Bg, 4bOI1mGifyx5hV9cCmExuQ, 9SKW5n1Ocw_COb0VP2ocZg, HKRFIDXCbytVbDg5ciksAw, A3-T5SVUW-tqGEtk5XaT3A, AAWmacveKQvGQ5pzYXS4Qg, lprKCJgID9c2VTXXjnFkZQ, l3I4vxyvTSB-t66AH6d0Ng, 1Dj1VmFzA-t9fT8d4ExJAA, VNruhN4N9IHnRs2_BjSa6Q, 6vmQkpaummUi_Y-FDaTL_g, LtQ39SlmNziF3Mru38pYWA, nLKUzANyXrH7mLdjs2JBfw, P0sQf7QxQhr8gNFVSZnATg, vh3hj83l4e3iSWXOtDIE0g, J9SlinqtGjK_Nh00DfYQYQ, gRL4E6xe661d1kOFqxCiBw, T9-uMCfvoFYXWvAgTAPkcA, 1FYzmrxhOKmh6Xpy5st8-A, 5GJQ9qMM-YfMg5XnK56Vtw, KvKkapNvssZDdbhE-N5kxQ, wOtL--VzxNEytGqlR8jAUw, p4kCmiqe2Yql-6oQnQB0ZA, HM9rdbNqZXWnLGgaW8DMRg, 8D4ojcXMMCMazWEZNqN63g, s46fTDvF8sy-7r_znNqXJw, Snxai7MuB8Gh4rBYrq_o9A, 5Z52qikS_3x4LXtzPUJE1g, Op57nNBr1r4-28eVb4kwtA, T3btoJoBU48JKcdjS8o4NQ, p3adqZTZowtraNyHHEOAOQ, 9Gc0YWvlN2qs_zi-n2Dsew, WlDze15ATw3OV25fGFPeKg, jYQVciQ5RJSkLzosyvwJFA, QCn2hmY2chySMupG3b3I1Q, hcGrEX2JVJpGbZAJHVTT6w, xHYdlqtA3f_IQeP2coGtCQ, _9L4TRvkx413jd2VrDS9eQ, ZWCHRwOEbNvZn0gxSk_QJQ, FywevQc4Fqc1PAEfnjywwg, mwyaEfFTsA02r4qJuAkxtA, 8EOP96CLwDDvkLjTmAEPdg, 8K5ZHEfYxle6tOgLqX9zDQ, AK7-Nt8pvxBXdG9AL6v9rw, qxpO1FefBHCOBhgr4d3dfg, h1EJgxds2wvH30YGTm9fCw, sgpeS99MLrH7njkZLeSCxw",4,3,3,0,None,4.17,0,0,0,0,0,1,0,0,0,0,0
rQLgeJgBGHcP-VABCNv8Eg,B,4,2016-02-18,None,0,0,0,0,None,4.5,0,0,0,0,0,0,0,0,0,0,0
QMPzTcrjSEBj0_KLIHeO0w,Janice,2,2014-02-11,"54xPOMlwWFtN0yhidc_7vg, OZvqpgRmPpEvsCRAeWIahA, 6ESCWT9Ia8seaEhweD4xcw, w7M6ESBIyLQNzbGqTT6Qwg, 11FFK5AIhAdKZfeSf9CUyw, fUkdaj4k4OnkBSojpzob5g, PUoOUESdPjD8bsmG5QrugQ, fhZM46jxsLbv6AK_GrHhrA, RVaxTjtcsMJUf6TP_GMU5Q, TApF-MIeXBRFxoHpbIoXtw, Z-a3zNgZoalHgO75fqCAEg, hl39aph_IQm2MLcqkV35pQ, AuwYFdhkE-6YiWG-ojhJjA, ZoslOAqUS_t14YqK0HtWlA, vQZJQlVBEPl_4URbWz8Nyg, ul2myoqWY02byyV0EdQ9HQ, gDy6k3AqlkcN4cEIkWnx_A, QLFXVBcyXb5j9kRLNPBSnw, G9gkebh2YFSuXNhFww-KgA, 8YMrfN7WGpGz1ZKrqpSqDg",6,1,0,0,None,2.5,0,0,0,0,0,0,0,0,0,0,0
4J4BzKSu0ww5Jwt00fDNzw,James,1,2013-03-20,k1nEC12-P_MULQ0PyDWJdw,10,1,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
0LWtuLgdRWEf6yevuqr4CQ,Ji,8,2005-08-14,"NAEV7C6R9vUMlfYD5yrchA, 2XHa-eEP_dBAvJYbIqAMYg, L04nkD-jul25I1uYA22ygA, TUwKJbIIfAa9B0L0TnCkIw, WdBt41XDmjf8Fum49Aagbw, h8ArzFc0ftxLicY1_fiVUw, DTuOFgURY-FdKlSncbr_2Q, jUMixZVJsKMLDXIzN1lsPQ, Ma799QYTuO9EhW-SYHHyTg, Rkx9NlASNIx-arKnxyAosg, BXpkC3ZRyadXq7TBnVHydQ, Rul6DqJ1pQ111u1WgFoqPA, ZEz2qMLMurydLaEqURBe8Q, FpZGe4cZ-hqcyU-TrgsjWA, tGniI2diOkfOgzjQwNKgWA, pbK-aj0S_Htn8WH6lZ4WzQ, sg6lRAn5WE-YbP3rU-dgaw, L2lBvAaoqL278YGThMPc4A, LaIy_wIrfH1s5Bo_nzBmKw, -6L-o_dWXyU6NYG250PCJQ, rdmD7T81JGqyYp2GzXIjmA, kxxr_9qmcB_t9jL2Y9tN4Q, 0EDMcCK3TKwyv7E8eF-nqg, YA0rAfhKwI7XEYAFk1Lu-w, VGZjucB6HAX_qrgRnCujxw, gKYoEMt0TbP_F4UFjW5V6Q, 8jSwA7Quc179HZftEvv48A, _jlneuMOt69T1YElPY13mw, mNEiXpydrH_CzaLKe2BLrA, VedtuBawQR0q3-xuK4_frw, ThitfVGvRaJv6dPzDB4P-A, N-NHsKp287uX8ibElISz9Q, xeoMpcImZkd9b-ujXzwayQ, V_i73jX18V4JcuQxdDk_aw, ML375bqniJ0yyPl8wI9pYQ, G5PYlVaUwwL1edp7Umv09A, 9v6OmyhoukQ_60whVb5mDQ, QRR-0NbyUVq-r4zgIRApGw, RpkfwhlzP5OARAyJPJOxDQ, 2tKhzzhRxHc4QP9VHiwqLg, gjfcfzrYZ0O1xINHtnQKiA, UtszncrKFzaxa45IM7CFuw, tYHeA-PIqMuVcGpw2eITag, bE8AjfiQnKkSzGrS0pn3dQ, Xj7nPlnvUlJ3a5N6o8WvSw, 5hAtuVoRfx5UZ4lmEZg1wQ, BDu92yaRr6OwvFldpej9sg, sRlMW8EIidnIYjGhVLlBVg, 7AIPfZN_VSGe7uiyW2JVPw, 2ADHtZnhbRk_FF_llJ05ow, PZCeRoVqHocH6QMJzhVHbQ, yY77W4CAgbA45er1oIFpbw, ig-UV_KYH4kmpxvdkiu6LA, qAkQZiTCM5LCttHZ_qAz-g, uWTPcwa8C888ikwlZ9GudA, KeMCEe9DXRa5-nU1TcoWyQ, ERySPfzY4bS5xV7kd9pzgg, i6MoXzQUufFzUeG-tclhpA, ltvMxyEP22toyitcctlbxQ, 1ZFD4FXg_YXg3Kqb7hPSDQ, 2Gb7zcBF7e8-WNWUkZWkgA, G1CtR9GHAJmQ0WMHVmH8uA, VGI8NHQtxWEQYqjDwxj5kQ, dwsjnF4zIu2j3DADObO2-Q, sBFvTdWB1m0AnxCZgC5pDg, BK8_uhedLOZp7gGPWvIrkw, yyolQh4IxqE-VU7YxKxUCw, V5BU21hHEx9Rxol2TSjV7A, Zh7gNT9VChCOkZ37pzj2cw, E9uT7yuaWtQYyro6HaCHxA, Az-TF9xc_JadOM3bF_zh_w, 2SedmA6o6Srxha0F1feMVA, 75q1KDCruIOZQHtgHRGaag, Kn8fHV6NPyOMhXfYbDgqVw, l4VTkp96r57HPUKLNeXrRQ, kMGwPrhZ0St8wZmwRoA1xg, 5PufXNChZXcBg25lIdjXsg, _pMu7_VsH7sgUbMwjUxUGA, t7FlLUkaqGQR2uEhXGMM5g, dk3BlJjHmErWtG4JxeH48A, a5qNyluM2jHXf-LYoEgZ2Q, 2dy_GKA5_ZcAaPij5F61Dg, l66dCxTVMBI6CDjsVVH9UA, WYDqgGwGtXgwB5Fmdxuz9w, NqZsCG5fpmUQf_eDCXr97Q, TguDeV6aWC4JYya8TsZbaQ, b8Rwq4OI5A4TMewf4fPAow, PaFb2H2Gs934RIjI-qmnnw, pElld7Kv6kNLnq_dF_j0Pg, gGuda7h5gNExwtYYfyv1_A, Z7AFd09t_iMdzOAloNWwmQ, 401smjvJq5_pQpk7bRE-Mw",2,0,0,0,None,3.63,0,0,0,0,0,0,0,0,0,0,0
S6WgalUjTyY3cl_HxM2hAg,Clayton,47,2008-12-01,"8Y5dsfl7N3ive6gFwBxZ0w, Xx9hLWd8ZcsWKYjak95VpQ, dMFtFVlCizibWyq7WYi5hA, W88JLcI8FGRzdGcS0sP4Gw, GxRXU9DiQW0N6lsa1ul15w, T0osWFMroCnoYF190zz8-Q, uBdP0Gmzvqii48ZW7Uv-4A, zjm8a6I8jPktFgXDxRZiew, nejqnQIE1P5er44RPOIEVg, dLujOZ27ppwFj0yPCES16Q, keLb-JbNNBPNxcvoGUwIOQ, wcRIXa3SYlhRSmENoWtOgg, LAIP9PxnerGhGuibc40htA, Fc_c4FO4ES5xE30sxZDH9A, gq9rDMwTxEio4liI4J5gwA, 1xS-s3X-4s64XL9iZ5vDqQ, 5mX77LM-RPSc_ml7MczCxg, Z3RHitkCUio8lTyXrYZilg, dPAkB_1jZrHkQUHslO1crg, 9pEhxYohmOpYR0_AwIRiDw, Rhh1U6LFKfwQ6MZGvfsFOg, Ve0LUwcrzxL7w0RYgY4Aaw, cIG3sFjb_gGaL1qOrwAG9Q, iut6TdIiKiKbDL_UKOGWgg, pLLlYR2N5SmMAN6jHZZN1Q, 3Qe0AEdGs1J4yfbkB-kIAQ, MclO2EfbFLAWUYWQkLCAiw, wLmXd7O8bYre45rswjOKVg, sWeRf1821KAZ4FIbX3RpZQ, EIqbLcSSMCH0aQe5vX19-w, 9yzSklbDkktiu4bgeVFXyQ, kCdtuKhi974YM6bqPFtocQ, jmPssQuZwONyNBBh--_PFg, BSDe-PY0faz6xRmEKXG3Eg, X0tqr59fHWuRi6FvejYrsQ, 6QKLb8XBiq9kLhfJqVMNrQ, waSgapdAjfxWTS2jnoPmhw, XixRPcnj-8Mo7MViOwX6Yg, azM9LlDWIJ-0XNXHO0-bjA, XSUikYptAfCYzdVUy6Tdhw, vuVBBD0qIvWPc4kMU9Kq3g, gE3TZ0V7QRExJmhT8wa5nw, 4MMp4TdprnUPfGelXMI_pQ, N6fZp6MBYsXV4aYbiRuLEQ, xSjyWKeRYQsdLtOKxyHJ4w, 4E7QsKG7BazXTVlBRbDhAA, QhxnldyHobKy9gWjxZUpKg, dRVmcDh60vGr8lTx0HsY-w, RBANrvS_mlM4_CQMPG5oYg, _ehwrvEngShbskA3EoH0zQ, bzcMVSeO5zZ5U6qQ-DQUmw, 45IAysGAa9woRpVlXoQF8A, 5ATc2lLZ-fg0ljIgLvjrlw, 4XWidx2wUwAvPIowZslqPg, NJEuV2DCpdO-F9tZaTfCKw, hkIPa9BuoM8-gMFzfKAGZg, ZOHNmr9NjuRvD4HQMMmBUQ, fDPw0phD3xzEdMrAP0iutw, 14vp7tYanK1Cxd82o_muHA, EexfUWdK0wc59-7lRug3_g, 4lKUTHuMLEPbcv2pbUkKiQ, AYPAxjnX7KbuGxcdMTZomQ, llUtzPGa23hdq-dfpT0zqg, o3ePb180pJF2SaMUqn8JZg, rSBuDv8HNsgoSAG89s_zVw, SxGaarz5ay0lXHFFQ3tJTw, voctyk7TTVOYPXPjH-9bmg, eeIO-Q6B_d3ApiK5k7SPhw, 4U-JO-ywup9YOaL1AAQfQA, gAZL2oyv4mexkyvPBgcnzg, TbUXYkt7xLsxzAOf8lElzQ, Ddjw5-86qOKyJqBzgylF_g, WFO_VMJBiGiS8T1iqkExiQ, w1yOhXNO_kKhVQ4VCy4ykg, B2EVxR7lQCHg9zHKmPZHqw, Yb0Dw1RwjV7tUGj-yHdvKQ, heUDVtbPUMGTBpB3ywHz5A, 8luRpQqYWhAIzb3m684M3g, HJfy0giMOCY6d8SiTNnYPw, sfuRhrjE7mj9yYhQwfG8BA, -Eu7TpRLUwPoUOogw3TpdQ, VlX3TEGuIqFbpAv3kdWmow, RG6Q0Xzmj752M94nA60iqw, 6YkGymUmFlAMpZl2xBrzyg, 5dpzhJgl5p7kutJLRAd1bQ",25,3,6,2,None,4.34,0,0,0,0,0,3,1,0,0,1,1
