business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
6PwKC0dqP9uI85FEP86iPQ,Red Viet Cuisine - Sushi,Null,"5221 S Power Rd, Ste 104",MESA,AZ,85212,33.3210685814,-111.68517183200001,3.5,164,0,Sushi Bars;Restaurants;Japanese;Asian Fusion;Vietnamese,casual,quiet
WZdHNL9F0VWPRGLf1GQcbA,Steak 'n Shake,Null,2656 E Franklin Blvd,Gastonia,NC,28056,35.2606186789,-81.1305777781,2.5,28,1,Fast Food;Restaurants;Burgers;Breakfast & Brunch;American (New),casual,quiet
HNPipWcVQztvyPQ-S05_2Q,Desert Wind Harley-Davidson,Null,922 S Country Club Dr,Mesa,AZ,85210,33.39812,-111.841724,4.0,14,1,Motorcycle Dealers;Automotive,,
dfeT_kmoO388KzyVv0Styg,Tutti Frutti,Null,"1500 Elgin Mills Road E, Unit 106",Richmond Hill,ON,L4S 1M5,43.8989497,-79.3955067,4.0,5,0,Food;Ice Cream & Frozen Yogurt,,
2W4ib_VaQecBX5QsROf6tA,Penny Pincher,Null,2401 W Van Buren St,Phoenix,AZ,85009,33.4509469,-112.11132830000001,4.0,20,1,Auto Parts & Supplies;Automotive,,
GlZMZrA-whyu1INVXcvRnw,"Al Wilhelmy Flowers, Inc.",Civic Center,412 Superior Ave,Cleveland,OH,44114,41.5008098,-81.6912682,4.0,3,1,Fruits & Veggies;Shopping;Specialty Food;Flowers & Gifts;Food;Florists,,
YTXTddeFATWYyCkopgaJig,Triple R Child Care,Null,7100 W Chandler Blvd,Chandler,AZ,85226,33.305861,-111.96550800000001,4.0,3,0,Preschools;Child Care & Day Care;Local Services;Education;Elementary Schools,,
g-DJdpZnDpZ3gGpNxitxkA,Creative Home Stagers,Null,7427 Matthews-Mint Hill Rd,Mint Hill,NC,28227,35.1760893,-80.6537344,5.0,4,1,Home Services;Real Estate,,
ww_MXl-qDLeYdYTZZ9KWbA,Pho Linh,Brockton Village,1156 College Street W,Toronto,ON,M6H 1B6,43.652368,-79.4340771,4.0,162,1,Vietnamese;Restaurants,casual,average
d4GBb0eVWVdfL5aJx3UCRg,Casual Water,Null,"Tega Cay Golf Club, 15083 Molokai Dr",Tega Cay,SC,29708,35.024312,-81.0278546,3.5,23,0,Arts & Entertainment;American (Traditional);Sushi Bars;Nightlife;Restaurants;Music Venues,casual,quiet
bA4uXceTHDywJtTXQU7SkA,G&K Services,Null,4670 Vandenberg Dr,North Las Vegas,NV,89081,36.245968,-115.087177,3.5,3,1,Fashion;Clothing Rental;Uniforms;Building Supplies;Home Services;Shopping,,
Qs7X8UTwtp9SvtxvEP4hLg,Fine Wine & Good Spirits - Premium Collection,Null,"The Water Works, 974 Freeport Rd",Pittsburgh,PA,15238,40.4886935886,-79.8908097541,5.0,7,1,Beer;Wine & Spirits;Food,,
Mmh4w2g2bSAkdSAFd_MH_g,Red Bowl,Null,845 Stockbridge Dr,Fort Mill,SC,29708,35.063061100000006,-80.99374190000002,3.0,77,1,Restaurants;Asian Fusion,casual,average
xZlWuKKUgETwFgZ0dshHAA,OMD Official Music District,Eastside,"953 East Sahara, Ste B-30",Las Vegas,NV,89109,36.1425179,-115.14220630000001,2.5,3,1,Music Venues;Nightlife;Arts & Entertainment,,
lBNPDcSvmUbq7W69HvmRTA,Pizza Hut,Etna,550 Butler St,Etna,PA,15223,40.500796,-79.94342900000001,1.5,15,1,Italian;Pizza;Chicken Wings;Restaurants,casual,
BWhspaDdGQwZAkXieytvUQ,Gina Louisa Designs,Eastside,,Las Vegas,NV,89121,36.1165487,-115.0881146,5.0,11,0,Flowers & Gifts;Shopping;Florists,,
i8BUEXriiKa-RmOImgbqaQ,Philemon Bar,Ville-Marie,111 Rue Saint Paul Ouest,Montréal,QC,H2Y 1Z4,45.5052265451,-73.55408906939999,3.5,48,1,Bars;Wine Bars;Nightlife,,loud
U1ZVgF-kfkvv_rcoe0RglQ,Pho Noodles,Null,3417 N 7th Ave,Phoenix,AZ,85013,33.4887595,-112.08240184200001,4.5,172,1,Restaurants;Noodles;Vietnamese,casual,average
FfI9FOaQqzUxixw6_glt3Q,Affinito's Bistro,Null,"3655 W Anthem Way, Ste C-137",Phoenix,AZ,85086,33.8649643,-112.1388202,3.0,6,0,Restaurants;Italian,casual,
3b4efqz06QrLQ_w2xLc4pA,Olive Garden Italian Restaurant,Null,10223 N Metro Parkway E,Phoenix,AZ,85051,33.5803023,-112.1196529,3.0,40,0,Restaurants;Italian,casual,average
dPxZI9lrKTl5dvFfnb1_Ig,Trattoria Italia,Anthem,"9905 S Eastern Ave, Ste 140",Las Vegas,NV,89183,36.010085600000004,-115.11865630000001,4.5,210,1,Seafood;Italian;Pizza;Restaurants,casual,average
LaWNGoxsBBrzm6C7Driz5Q,Shear Talent,Null,5241 Library Rd,Bethel Park,PA,15102,40.3327563,-80.0220604,5.0,4,1,Hair Extensions;Nail Salons;Makeup Artists;Hair Salons;Permanent Makeup;Beauty & Spas,,
I5T7rAAENTTMHJtjGqB2-w,Rovers Pub,Seaton Village,570 Bloor St W,Toronto,ON,M6G 1K1,43.6650304,-79.41189399999999,3.5,8,0,Pubs;Nightlife;Bars,,loud
LrYSnxLKarkzeNHqq50r-A,Truscott Italian Bakery & Delicatessen,Null,2425 Truscott Dr,Mississauga,ON,L5J 2B4,43.5125352,-79.6487929,4.0,22,1,Food;Delis;Bakeries;Restaurants,casual,average
bviMnO3CdmFE1btUGlXc-w,Green Post,Kensington Market,221 Augusta Avenue,Toronto,ON,M4W 1A7,43.654289899999995,-79.40189709999999,4.0,4,1,Food;Specialty Food;Health Markets,,
kP9GA7pq8CBo9zLNu2ccAQ,Valero - In The Zone,Null,4328 E Chandler Blvd,Phoenix,AZ,85048,33.3059769,-111.98956159999999,1.5,3,0,Automotive;Gas Stations,,
wpWG_idUVCaMFl8C-H7BSQ,The UPS Store,Null,"7558 W Thunderbird Rd, Ste 1",Peoria,AZ,85381,33.6116356067,-112.221621449,3.5,19,1,Notaries;Printing Services;Shipping Centers;Local Services,,
YZLtgv4rgOQcDL23fcRigQ,Simia Henry.com,Null,6730 E Mcdowell Rd,Phoenix,AZ,85015,33.466401,-111.93523700000001,5.0,3,1,Arts & Entertainment;Health & Medical;Supernatural Readings,,
RAUI7uwpMP6dlcHXkavwHg,Smashburger,Null,5215 W Baseline Rd,Laveen,AZ,85339,33.3764804463,-112.171588953,3.0,23,1,Burgers;Restaurants,casual,average
Zwh1Cn10m9Hy-T4TVPf0PA,West Valley Dental,Null,16630 W Greenway Rd,Surprise,AZ,85370,33.625767100000004,-112.415733,2.5,12,0,General Dentistry;Dentists;Health & Medical,,
UXPgUZ-3ywG_tNKG41kaag,Rising Phoenix Painting,Null,,Phoenix,AZ,85255,33.68030039999999,-111.8330106,5.0,20,1,Home Services;Painters,,
UuxH5yQpl73XJkzfLN-qdg,Cleveland Indians,Gateway District,2401 Ontario St,Cleveland,OH,44115,41.495341499999995,-81.68535729999999,4.0,36,1,Stadiums & Arenas;Arts & Entertainment;Professional Sports Teams,,
i-2HewuIRF2ORDT8UfrSUw,Collins Commercial Services,Null,"16413 N 91st St, Ste C150",Scottsdale,AZ,85260,33.634121,-111.88434099999999,4.0,52,1,Heating & Air Conditioning/HVAC;Plumbing;Home Services,,
-jaX1hGZuerfwcNltMF_fg,Jackson Hewitt Tax Service,Spring Valley,7200 Arroyo Crossing Pkwy,Las Vegas,NV,89113,36.064516,-115.24859199999999,2.5,3,1,Financial Services;Accountants;Tax Services;Professional Services,,
irYAkavSVtIEyGOsHK-yPw,Palette,Null,1625 N Central Ave,Phoenix,AZ,85004,33.4667324,-112.0727233,3.5,43,1,Event Planning & Services;American (New);Sandwiches;Salad;Caterers;Restaurants,casual,quiet
GsvsUBgE-aYIeiCAenN1gA,Phoenix Tequila Festival,Null,201 E Jefferson St,Phoenix,AZ,85004,33.446009100000005,-112.0712364,4.5,5,1,Local Flavor;Festivals;Arts & Entertainment,,
K8dYoXbGDWJr_vSlVwDN1A,Garam Masala,East Credit,40 Bristol Rd E,Mississauga,ON,L4Z 3K8,43.613777500000005,-79.6618675,2.5,4,1,Buffets;Restaurants;Indian,,
9AMePfa0ZQL7AWgazw7HfQ,European Nails & Spa,Null,"16815 E Shea Blvd, Ste 108",Fountain Hills,AZ,85268,33.5743792,-111.7193602,2.5,4,1,Beauty & Spas;Nail Salons,,
dzHiixYF9f37QkMUa4zYZQ,Endurance Rehabilitation,Null,"4440 N 36th St, Ste 240",Phoenix,AZ,85018,33.5019152,-112.00468740000001,4.5,23,1,Yoga;Health & Medical;Active Life;Fitness & Instruction;Physical Therapy;Trainers,,
fUOY7g6JcO0m3iZNfK0O0g,Injapan,Liberty Village,124 Atlantic Avenue,Toronto,ON,M6K 1X9,43.6397312,-79.4212973,3.0,32,1,Restaurants;Japanese;Sushi Bars,casual,quiet
naHOPNUhSnrHmzWCQ2bWyA,Southwest Medical Associates at Tenaya,Null,2704 N Tenaya Way,Las Vegas,NV,89128,36.2088829,-115.248653,3.0,49,1,Doctors;Midwives;Urgent Care;Health & Medical;Medical Centers,,
ualXxlORdVbDlW-Ukww0QQ,Monro Muffler Brake & Service,Null,10551 Perry Hwy,Wexford,PA,15090,40.6115416562,-80.05458086729999,3.0,4,1,Auto Repair;Oil Change Stations;Tires;Automotive,,
tdnvRIGCVSwWx5A-Xh15-Q,Wayne Brady - Making %@it Up,The Strip,"The Venetian Hotel & Casino, 3355 Las Vegas Blvd S",Las Vegas,NV,89101,36.12145170000001,-115.16961119999999,4.0,25,0,Performing Arts;Arts & Entertainment,,
V75NLjJ8YokBD-lM2p_5Rw,Angry Monkey MMA,Sud-Ouest,"3700 Street Patrick, Suit 111C",Montréal,QC,H4E 1A2,45.4705408,-73.580427,5.0,3,1,Martial Arts;Fitness & Instruction;Boxing;Gyms;Active Life;Trainers,,
J-0_mtG3QyZ_7pBMoZBkfQ,North Chagrin Nature Center-Cleveland Metroparks,Null,3037 Som Center Rd,Willoughby Hills,OH,44094,41.571295899999996,-81.433384,4.0,16,1,Amusement Parks;Parks;Active Life,,
aYQoCA8Tn-khyTptMN_Uqw,Wellmedica Walk-in Medical Clinic,Null,"7600 Weston Road, Unit 55",Vaughan,ON,L4L 8B7,43.787679169200004,-79.54784486439999,2.5,3,1,Medical Centers;Cannabis Clinics;Pharmacy;Health & Medical;Walk-in Clinics,,
XIeu6wabop6VabOVFNVHIg,Michele's Cocktail Lounge,Null,4232 W Van Buren St,Phoenix,AZ,85009,33.451372,-112.1498341,2.5,5,1,Nightlife,,loud
t2Eg5QRgLg9DWUeMe_Duhg,Sarah B.,Ville-Marie,360 Rue Saint-Antoine O,Montreal,QC,H2Y 3X4,45.502393,-73.56031,3.5,23,1,Bars;Nightlife;Cocktail Bars,,average
9xq1pZfhkr8frt5O_EUW0w,The Drake Underground,Beaconsfield Village,1150 Queen St W,Toronto,ON,M6J 1J3,43.64320479999999,-79.42463769999999,4.0,27,1,Dance Clubs;Arts & Entertainment;Music Venues;Nightlife;Lounges;Bars,,very_loud
WfB_SsYeKy83QQsqAAyGVQ,Cancun Bar & Grill,Southeast,"5006 S Maryland Pkwy, Ste 17",Las Vegas,NV,89119,36.098632099999996,-115.1360793,4.5,5,1,Karaoke;Bars;Mexican;Restaurants;Nightlife;Dance Clubs,,
1EuqKW-JC-Fm3RSWRqKdrg,Life Springs Christian Church,Southeast,2075 E Warm Springs Rd,Las Vegas,NV,89119,36.0564011,-115.1236678,5.0,5,1,Religious Organizations;Churches,,
4K1_LooJ7smBLJcKaGMjUg,Hestia,Ville-Marie,"733 Rue Cathcart, Suite 6",Montréal,QC,H3B 5L6,45.5021854,-73.5698679,4.5,6,1,Coffee & Tea;Food,,
mFE7N0p3f_7vcMTUy76ifw,Village Inn,Null,2780 E Germann Rd,Chandler,AZ,85248,33.279239600000004,-111.79284109999999,3.5,49,1,American (Traditional);Breakfast & Brunch;Salad;Burgers;Restaurants,casual,average
GRNe0AktRPbZKRSVzo4dUw,Inline Business Coach and Advisors,Null,5450 E High St,Phoenix,AZ,85086,33.6754711,-111.9633085,5.0,11,1,Professional Services,,
YgPz8vB7tw1B61qi_NLP9w,Kesté,Plateau-Mont-Royal,275 Avenue Fairmount O,Montréal,QC,H2V 0A1,45.5209077,-73.5974472,4.0,18,1,Italian;Restaurants,casual,average
btRo30YqzXeTbgxk6gnLMw,Pizza Hut,Null,380 Dover Center Rd,Bay Village,OH,44140,41.484475009,-81.921149902,1.5,3,1,Pizza;Italian;Chicken Wings;Restaurants,casual,
pEMoLmRkS2dyIm_KpIr4hg,Ben's Auto Body Specialists,Fairfax,8514 Carnegie Ave,Cleveland,OH,44106,41.500802,-81.627516,5.0,3,1,Body Shops;Automotive,,
75MOveOQwQYbKR02rULdHA,Restaurant de Wang Ji,Verdun,4354 Wellington,Verdun,QC,H4G 1W4,45.4604006,-73.5672162,3.5,5,1,Restaurants;Chinese,casual,quiet
WEouNHHxfqGa8gYAnyiyBA,El Palenque,Null,5945 Andrews Rd,Mentor-on-the-Lake,OH,44060,41.7078674,-81.3612933,3.5,3,0,Restaurants;Mexican,,
HCIr-4BvlO-SvEPMka9xpQ,Oasis Gymnastics & Sports Center,Null,"8643 W Kelton Ln, Ste 110",Peoria,AZ,85382,33.6341753054,-112.246005558,3.5,7,1,Gymnastics;Dance Schools;Performing Arts;Arts & Entertainment;Martial Arts;Summer Camps;Fitness & Instruction;Gyms;Specialty Schools;Active Life;Education,,
DvF-xOyB_3oU-Sy0iLXz6A,Max Moving Corporation,Willowdale,"12 Goldfinch Court, Unit 302",Toronto,ON,M2R 2C4,43.770984000000006,-79.45081400000001,3.5,3,1,Movers;Home Services,,
8eMOA7u2tubyfd01EZJ8Rg,Brookside Apartments,Null,6131 W Thomas Rd Ofc,Phoenix,AZ,85033,33.4797352,-112.2379385,2.5,5,1,Real Estate;Home Services;Apartments,,
bLva9YGmDcnar3YKHE2XzA,Tutti Frutti Frozen Yogurt,Squirrel Hill,5874 Forbes Ave,Pittsburgh,PA,15217,40.4378411,-79.9201088,3.5,31,0,Food;Ice Cream & Frozen Yogurt,,
9zSRAOUIM3I2ZnY9xwvioQ,Sandstone Cafe,Null,4959 W Ray Rd,Chandler,AZ,85226,33.3183691,-111.9276449,3.0,10,0,Restaurants;American (Traditional),casual,
ctVYi8RmzXbNfw9syXH1kg,Dental Brothers,Null,"500 W Southern Ave, Ste 1",Mesa,AZ,85210,33.3941015,-111.84225590000001,4.5,43,1,Health & Medical;Pediatric Dentists;Orthodontists;General Dentistry;Cosmetic Dentists;Dentists,,
AuE8ETTblOgY1CL3c9Up2g,Walgreens,Null,275 Davison Dr,Sun Prairie,WI,53590,43.18692539999999,-89.2288242,2.0,4,1,Drugstores;Food;Beauty & Spas;Convenience Stores;Cosmetics & Beauty Supply;Shopping,,
S6umS7SKpSmjQePV1y9Rkg,Print It,Null,"3050 Westwood Dr, Ste B-5",Las Vegas,NV,89109,36.134089,-115.17676000000002,5.0,5,1,Advertising;Graphic Design;Local Services;Professional Services;Screen Printing/T-Shirt Printing;Screen Printing,,
VGRn5KgYKMkqdIKtBUzQQA,Wahlburgers,Gateway District,2105 Ontario St,Cleveland,OH,44115,41.497811999999996,-81.691629,3.0,100,1,American (Traditional);Burgers;Restaurants,casual,average
UWqwC68hvQmor1lX9XZNcA,Bodyheat Tanning,Sunrise,"5841 E Charleston Blvd, Ste 290",Las Vegas,NV,89142,36.158043299999996,-115.0460999,3.5,12,0,Beauty & Spas;Tanning,,
fktJOSE49u-QQRlhoXlS0Q,American Eagle Outfitters,South Side,2653 E Carson St,Pittsburgh,PA,15203,40.427384201399995,-79.9670303152,3.5,3,0,Women's Clothing;Men's Clothing;Shopping;Fashion;Accessories;Sports Wear;Sporting Goods,,
8vhB52pw85ySQbtYIEPobQ,Car Beyond Store,Null,"15982 N 78th St, Ste C",Scottsdale,AZ,85260,33.6308459,-111.9137208,3.5,3,1,Automotive;Auto Parts & Supplies,,
FT08e7Kzgi0Eu0hI4FFYTA,The Corner Pub,Null,12301 Madison Ave,Lakewood,OH,44107,41.4767671,-81.7750862,3.0,4,0,Bars;Nightlife;Dive Bars,,
WO5uv-M-u5AG24PiRLYnZA,La Citronnelle,Ahuntsic-Cartierville,1386 Rue Fleury E,Montréal,QC,H2C 1R4,45.560843,-73.657388,4.0,7,1,Chinese;Restaurants;Vietnamese;Asian Fusion,casual,quiet
1dmdErUPfYhxEuZYeLijZA,Margie Dacko The Midwife House,Eastside,286 Merrick Way,Henderson,NV,89014,36.130189,-115.12929,2.5,7,1,Midwives;Health & Medical,,
0ZNIAF_1d83uK1Z7mADTfA,Pizza Hut,Null,"252 Bayly Street W, Unit 1",Ajax,ON,L1S 3V4,43.84245,-79.02799,2.5,9,1,Restaurants;Italian;Chicken Wings;Pizza,casual,quiet
1P1YZZl9HXSYeSJR6cjf_Q,Thai Express,Thornhill Woods,"Rutherford Market Place, 9342 Bathurst Street",Vaughan,ON,L6A 4N9,43.8468427,-79.45859659999999,3.0,12,1,Restaurants;Thai,,
j37Z4LIXTH9j6KOq9aX8DQ,Beer Emporium,East Liberty,302 S Saint Clair St,Pittsburgh,PA,15206,40.4599557,-79.930726,3.5,169,1,Beer;Wine & Spirits;American (New);Restaurants;Nightlife;Food;Bars;Belgian;Sandwiches;Pubs,casual,average
oDMiR7xWFWNSG4zOXFajdg,Coral Academy of Science,Southeast,8185 Tamarus St,Las Vegas,NV,89123,36.0412109,-115.13226100000001,4.5,3,1,Education;Elementary Schools,,
lZ9ReZiXX8p6fgEQk6gIGQ,Rite Aid,Null,617 Highland St,Mount Holly,NC,28120,35.2887,-81.018498,2.0,4,1,Drugstores;Convenience Stores;Food;Shopping,,
_eKvk2GoGKb3CoYolHgRlg,Fresko A Mediterranean Kitchen,Null,5033 E Elliot Rd,Phoenix,AZ,85044,33.347893,-111.97682179999998,4.5,88,1,Greek;Vegetarian;Sandwiches;Mediterranean;Restaurants,casual,quiet
U4CAv_oh0mgXnmpNd-2i8g,Body Spa Salon - Henderson,Anthem,3019 St Rose Pkwy,Henderson,NV,89052,36.003464,-115.11769299999999,4.0,15,0,Medical Spas;Beauty & Spas;Hair Removal;Nail Salons;Health & Medical;Day Spas;Hair Salons,,
9mP0nNQ7b6qJB9aXtVPTDw,Sitel,Southeast,420 Pilot Rd,Las Vegas,NV,89119,36.068215,-115.15392779999999,2.0,4,1,Na,,
03BpJxAMJx8VYOYA5VPDsw,Elite Perk: CrushBrew Craft Beverage Festival,Null,7150 E Camelback Rd,Scottsdale,AZ,85251,33.5028094,-111.9267888,5.0,9,1,Arts & Entertainment;Festivals,,
SAae44V24aD7y_HpgxjhPA,Nando's Mexican Cafe,Null,6715 E McDowell Rd,Mesa,AZ,85215,33.4658931,-111.68582659999998,3.5,192,1,Restaurants;Mexican,casual,average
mJ8mFHSCe_jXh_TLI4oFuA,FanExpo,Entertainment District,255 Front St W,Toronto,ON,M5V 2W6,43.6438286,-79.3867892,3.0,22,1,Festivals;Arts & Entertainment,,
6Kp9W5ZvVn--6caQ73_QXg,Tsui Xiang Tsuen Restaurant,Null,888 Dundas Street E,Mississauga,ON,L4Y 2B8,43.598682000000004,-79.595522,4.0,8,1,Restaurants;Chinese,casual,average
YpwmtRca3LEen-GOiuhI3g,Urban Auto Center,Puritas-Longmead,4141 W 130th St,Cleveland,OH,44135,41.44153,-81.779454,5.0,3,1,Automotive;Auto Repair,,
_--LAZXefssKWdyn-BTp9A,Fitch's Chophouse & Spirits,Null,5957 McKee Rd,Fitchburg,WI,53719,43.0148509,-89.4579482,2.0,3,0,Restaurants,,
FqRvFzRLFxSixPPsnqKTrg,Sub Zero Appliance Wizard,Null,"17100 E Shea Blvd, Bldg 2",Fountain Hills,AZ,85268,33.572713138699996,-111.71199889399999,5.0,9,1,Appliances & Repair;Local Services;Home Services;Heating & Air Conditioning/HVAC,,
UFHwS_Bb5IrVYFWGutkY7A,Fluhme Glam Bar,Null,"607 Washington Rd, Ste 100",Pittsburgh,PA,15228,40.382944,-80.043616,5.0,6,1,Wedding Planning;Beauty & Spas;Eyelash Service;Makeup Artists;Nail Salons;Event Planning & Services,,
C3nUFf7IxdlA8sptJPZITg,Rooster's Reliable Lawn Care,Null,,Henderson,NV,89074,36.037644799999995,-115.07625359999999,4.0,6,1,Landscaping;Home Services,,
f5J2hfdWP0vUSYi9Vpg6qg,Dynasty Cleaning & Maintenance,Null,,Henderson,NV,89074,36.032976,-115.06485900000001,4.5,30,1,Home Services;Window Washing;Professional Services;Contractors;Office Cleaning;Home Cleaning;Pressure Washers,,
biOyfRarXT8EY23TfsH7zA,Mobilicity,Scarborough,"Parkway Mall, 85 Ellesmere Road",Toronto,ON,M1R 4C1,43.7571094,-79.3122567,1.0,3,1,Shopping;Mobile Phones,,
Toekt2MQGNDowTc4a-BkVA,Nevada Imaging Centers,Spring Valley,5495 S Rainbow Blvd,Las Vegas,NV,89118,36.0890355,-115.24336129999999,2.5,9,1,Diagnostic Imaging;Diagnostic Services;Health & Medical;Doctors,,
kRgP3LxO2ugBrC1YpWLncA,Bangkok Thai Bar-B-Q,Null,13828 N 51st Ave,Glendale,AZ,85306,33.611520848000005,-112.170486564,4.0,131,1,Restaurants;Asian Fusion;Thai,casual,quiet
H0Zq06uQqHI3we2I_3wNxA,Sweet Lee's Rustic Bakery,Sud-Ouest,291 Beaudoin Street,Montréal,QC,H4C 2Y3,45.474273499999995,-73.585614,4.5,5,0,Bakeries;Food;Desserts,,
m8dAdv-T4p_8FVLeRC_gSA,Arioso City Lofts,Null,3411 N 16th St,Phoenix,AZ,85016,33.487745600000004,-112.04738400000001,2.5,12,1,Real Estate;Apartments;Home Services,,
xqikBZI4HvDZbc-Nmuo8nA,Now Plumbing,Null,3139 W Windrose Dr,Phoenix,AZ,85054,33.601223,-112.127052,4.5,10,1,Plumbing;Home Services;Utilities,,
w9C4ZYy8P-CXFB_1PubMkQ,The Second Cup,Null,126 Lakeshore Road E,Oakville,ON,L6J 1H4,43.4440635,-79.6696932,2.0,3,1,Food;Coffee & Tea,,
dd9eOcxR3KsEHkimIwqcrg,Cora's Breakfast & Lunch,Null,16655 Yonge Street,Newmarket,ON,L3X 1V6,44.035065414799995,-79.4733860074,2.5,10,1,Restaurants;Breakfast & Brunch,casual,
SdqVhZDwk8c89EnXPhKndQ,J&P Fresh Market,Null,6634 Watts Rd,Madison,WI,53719,43.050634,-89.49771700000001,4.0,11,1,Grocery;Food,,
mfQlXkeNhW1vz_1iq63mNQ,Del Taco,Null,1483 N Dysart Rd,Avondale,AZ,85323,33.454392999999996,-112.34040759999999,2.5,23,1,Restaurants;Fast Food;Mexican,casual,average
owwKUc2VFUMgRPZFEgrtKA,Pho Dam,Null,2025 N Dobson Rd,Chandler,AZ,85224,33.336267600000006,-111.8741442,4.0,17,1,Restaurants;Vietnamese,casual,quiet
78Gz9WWdiEJMBfQ1MFWUSg,360 Visuals,Null,"10230 Hickorywood Hill Ave, Ste B",Huntersville,NC,28078,35.411311600000005,-80.8600863,5.0,4,1,Photographers;Event Planning & Services;Session Photography;Professional Services;Video/Film Production,,
W62GDd3OCQKXoifPHjaTag,Essential Healing Therapeutic Massage & Bodywork,Null,104 W Tomaras Ave,Savoy,IL,61874,40.0628641,-88.25067259999999,5.0,11,1,Massage Therapy;Massage;Fitness & Instruction;Beauty & Spas;Day Spas;Health & Medical;Active Life;Yoga,,
4RhyluqR0eXERECBLallXQ,Sugar & Spice,Null,5200 Clairton Blvd,Pittsburgh,PA,15236,40.3441771,-79.97237679999999,4.0,28,1,Food;Food Trucks;Specialty Food;Candy Stores;Ice Cream & Frozen Yogurt,,
6CpAWkTcqqNtGAfOsPeFUw,Arby's,Null,17032 N 99th Ave,Sun City,AZ,85373,33.6392628656,-112.275256168,3.5,9,1,American (Traditional);Restaurants;Sandwiches;Steakhouses;American (New);Fast Food,casual,average
e1g_ho_vvToRp7Xq1e4usg,"James L Keller, OD",Westside,4517 W Sahara Ave,Las Vegas,NV,89102,36.1443826,-115.20161499999999,3.5,3,1,Shopping;Health & Medical;Eyewear & Opticians;Optometrists,,
u29lf2yPd-qK5ThAS9FRQQ,Kinthai,Westside,4105 W Sahara Ave,Las Vegas,NV,89102,36.1440231017,-115.195895992,4.5,61,0,Restaurants;Thai,casual,quiet
tb-aXpSJpWIlAA2nMVckcw,Sunny Energy,Null,"2720 S Hardy Dr, Ste 4",Tempe,AZ,85282,33.399589399999996,-111.95268030000001,5.0,4,1,Solar Installation;Home Services,,
nvuMlUxjxJF5GPr6De6UlQ,Diamondback Gymnastics,Null,"1250 S Clearview Ave, Ste 104",Mesa,AZ,85209,33.3915376,-111.67774990000001,4.0,5,1,Active Life;Gymnastics,,
iIocWN5ZON8zrdZJfTEwkA,La Tranquil Spa,Null,"6920 E Baseline Rd, Ste 104",Mesa,AZ,85209,33.3798126,-111.68525929999998,4.5,10,1,Skin Care;Permanent Makeup;Health & Medical;Reflexology;Beauty & Spas,,
-ZppDJFo_hFkGTJXrWVY5A,La Stella Patisserie,Null,2725 Jane Street,North York,ON,M3L 1S3,43.7409183,-79.5134864,3.5,5,1,Food;Coffee & Tea;Bakeries,,
PmDhZiyiHI6O3RJXXojJcA,Pizza Pizza,Scarborough,Lebovic,Toronto,ON,M1L,43.724840004099995,-79.28991885,2.0,4,0,Pizza;Restaurants,,average
GE7WRly2eO9YRteSeOhHNw,Best Buy,Willowdale,"5095 Yonge Street, Suite A14",North York,ON,M2N 6Z4,43.768314376099994,-79.4120838493,2.0,15,1,IT Services & Computer Repair;Local Services;Computers;Shopping;Electronics;Home & Garden;Furniture Stores,,
ZzZjqBtd5PdwsyKetryDMA,Teavana,The Strip,"3200 Las Vegas Blvd S, Ste 1795",Las Vegas,NV,89109,36.12722410000001,-115.17155120000001,3.5,48,1,Coffee & Tea;Food,,
XjbPr3o-YTsticeavLjTEg,Hooters,Ville-Marie,1433 Rue Crescent,Montréal,QC,H3G 2B2,45.497981,-73.57722,2.0,20,1,Barbeque;Sports Bars;Restaurants;Nightlife;Bars;Chicken Wings,casual,loud
rU1TTdbIoXEAigMX1LkBTQ,HomeGoods,Null,517 N Stephanie St,Henderson,NV,89014,36.0590790407,-115.046474151,4.5,12,1,Shopping;Home Decor;Discount Store;Home & Garden,,
NQoHMr3U7fIWRC1eCTYe4w,CVS Pharmacy,Null,9040 Mentor Ave,Mentor,OH,44060,41.666088375,-81.3395804618,1.5,3,1,Drugstores;Shopping,,
kFuFm8NmxyVkj4xVWO1ugw,Cora Breakfast and Lunch,Null,"16 Vogell Rd, Unit K",Richmond Hill,ON,L4B 3K4,43.8642469,-79.3833695,2.5,3,1,Restaurants;Breakfast & Brunch,,
lUSd0oIMqN4qbFJWX8mIzA,McDonald's,Côte-des-Neiges,6025 Chemin de la Côte-des-Neiges,Montréal,QC,H3S 1Z9,45.500741399999995,-73.6311554,4.0,4,1,Fast Food;Restaurants;Burgers,casual,loud
KYEZATGRY5aD69ZR6VvyWQ,North Forty Saloon and BBQ,Centennial,5990 Centennial Center Blvd,Las Vegas,NV,89149,36.2718383376,-115.26327939299999,3.5,31,0,Dance Clubs;Nightlife;Restaurants;Barbeque;American (Traditional),casual,loud
CDRRGEktCvI8mYTIKLPiMQ,Dixie Park,Null,1550 S Gateway Road,Mississauga,ON,L4W 5J1,43.6322891816,-79.6145983413,3.0,16,1,Shopping;Shopping Centers,,
pBoWsom3mZFYo9EucIWRDg,Kabuki Sushi & Grill,Null,"8378 W Thunderbird Rd, Ste 107",Peoria,AZ,85381,33.6114217,-112.23952050000001,4.0,157,1,Restaurants;Japanese;Sushi Bars,casual,average
