business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
ZtEdhtbmBEoZN--g2h2mxA,Greenleafs,Financial District,1 First Canadian Pl,Toronto,ON,M5X 1A7,43.649491338000004,-79.383430481,3.5,14,1,Sandwiches;Food;Juice Bars & Smoothies;Restaurants,casual,average
shIPnFoXrL3dFo5HLH1_HA,IDOLIZE Brows & Beauty,Dilworth,"1235 East Blvd, Ste 70",Charlotte,NC,28203,35.20312070000001,-80.8457832,4.5,71,1,Skin Care;Hair Removal;Day Spas;Eyelash Service;Beauty & Spas,,
NEK7qtHu5Ec94zY9NqtihA,Neff Landscaping,Null,,Mayfield Heights,OH,44124,41.5192189,-81.45789599999999,2.5,3,1,Local Services;Landscaping;Home Services,,
zJnX9sbNWFHFdVmallV2Sg,Jewelology,Null,"1630 E Woodlawn Rd, Ste 265",Charlotte,NC,28209,35.1719057,-80.84768709999999,4.0,4,1,Shopping;Jewelry,,
vvuvtBw2hwTDr2B7WnlXig,Giant Eagle Supermarket,Null,1029 W View Park Dr,West View,PA,15229,40.5169450845,-80.0387971577,3.5,7,1,Grocery;Food,,
SYDIRt3PSVl1flkWutLcqA,Walmart Neighborhood Market,Null,6550 West Happy Valley Rd,Glendale,AZ,85310,33.71382070000001,-112.20087520000001,3.5,18,1,Shopping;Fashion;Drugstores;Grocery;Department Stores;Electronics;Food;Discount Store,,
ZQH3h0joR1raJUZMMCtHiQ,Centurion Plumbing Services,Null,308 W Piute Ave,Phoenix,AZ,85027,33.663669,-112.079419,4.0,12,1,Plumbing;Home Services,,
WfyO7a5XzQPqt9KFviCvIA,Jekyl and Hyde Pub,Null,2340 Dundas St W,Toronto,ON,M6P 4A9,43.6569819,-79.4524255,3.5,22,0,Pool Halls;Nightlife;Karaoke;Pubs;Bars,,average
1vSag1McXH4KgRJHupJapw,Mikes,Ville-Marie,5 Complexe Desjardins,Montréal,QC,H2X 3Y2,45.5075365,-73.564438,2.5,19,1,Restaurants;Pizza;Italian,casual,average
E78332_HmWHEP12PN_VdKw,"Discount Tire Store - Henderson, NV",Null,480 Marks St,Henderson,NV,89014,36.0591994,-115.03661399999999,4.5,126,1,Automotive;Wheel & Rim Repair;Tires;Auto Parts & Supplies,,
eR11ntkmL5xlpg-ptOTtTA,Death's Door Spirits,Null,2220 Eagle Dr,Middleton,WI,53562,43.099963,-89.528357,4.5,4,1,Distilleries;Food;Beer;Wine & Spirits,,
zOOAZwMralnt1IwBVeQM5g,Benedict Sports Complex,Null,490 West Guadalupe Rd,Tempe,AZ,85283,33.3653755188,-111.947006226,3.5,3,1,Active Life;Soccer,,
_iozLbVcLE8g5NBXH_OfqA,Dobson Ranch Park,Null,2359 Dobson Rd,Mesa,AZ,85202,33.3717491,-111.88014879999999,5.0,5,1,Parks;Active Life,,
nBr47RwVDt29OsgQaYp8Wg,Crystal Clear Reflections,Null,4400 N Scottsdale Rd,Scottsdale,AZ,85251,33.500199776399995,-111.926393509,2.5,13,1,Professional Services;Office Cleaning;Home Services;Window Washing;Home Cleaning,,
mnET6MMFDsWDBeVQrJAegg,Deer Valley Car Care,Null,"21465 N 78th Ave, Ste 160",Peoria,AZ,85382,33.678627,-112.225371,4.5,30,1,Automotive;Auto Repair,,
E3H1L1bWvmOWKc8vBnSvNw,Circle K,Null,1557 S Val Vista Dr,Mesa,AZ,85206,33.388432300000005,-111.7532743,2.0,4,1,Gas Stations;Automotive,,
fOnpoMXToa5Qiyg95E6ENg,Mike and Ronda's The Place,Null,5171 W Bell Rd,Glendale,AZ,85308,33.6386733386,-112.17098378799999,4.0,493,1,Breakfast & Brunch;Restaurants;American (Traditional);Diners,casual,average
ktZHmuHJDNmrc49ltXchiQ,TruGreen Lawn Care,Null,7665 Commercial Way,Henderson,NV,89015,36.0504064,-115.022281,2.0,16,1,Tree Services;Home Services;Nurseries & Gardening;Shopping;Landscaping;Home & Garden,,
uxsFA7yZmsO8Fgx7XCYM1Q,So Fetch,Centennial,"7565 Norman Rockwell Ln, Ste 120",Las Vegas,NV,89143,36.2982975,-115.28056289999999,5.0,17,1,Pet Groomers;Pets;Pet Services;Pet Stores,,
snRS_TWdgykx0VWg417YVg,Community Thrift Store,Null,3016 Freedom Dr,Charlotte,NC,28208,35.2428273,-80.88832049999999,2.0,9,1,Thrift Stores;Shopping,,
qTmuW0C9XXuxWwumvn89sw,The Mac King Comedy Magic Show,The Strip,3475 S Las Vegas Blvd,Las Vegas,NV,89109,36.119309799999996,-115.17177020000001,4.5,443,1,Performing Arts;Arts & Entertainment,,
4exufH3ej-ufZGPbvzsv_w,Auto Action AZ,Null,2201 W Van Buren,Phoenix,AZ,85009,33.450697999999996,-112.10718700000001,1.0,9,0,Car Dealers;Automotive,,
Vxi-celYU3bWbDwm47wKHw,Bikram's Yoga College of India Central Phoenix,Null,40 E Camelback Rd,Phoenix,AZ,85012,33.5095052,-112.07247859999998,3.5,69,0,Yoga;Fitness & Instruction;Active Life,,
KnSjQI2U4GwFDfuKKiHn0Q,Kasian Chiropractic Clinic,Null,2974 N Alma School Rd,Chandler,AZ,85224,33.347507,-111.85986170000001,5.0,3,0,Acupuncture;Chiropractors;Health & Medical,,
miTezGObPxRjsIpfw8AZWg,Westbrook Vision Center,Null,"8877 W Union Hills Dr, Ste D460",Peoria,AZ,85382,33.652235600000004,-112.2491625,5.0,22,1,Health & Medical;Optometrists;Doctors;Ophthalmologists,,
-grngFjXaAoPofhCrBDEBw,Uptown Car Service,Null,5231 E Calle De Baca,Cave Creek,AZ,85331,33.772111034,-111.96752988899999,5.0,4,1,Transportation;Town Car Service;Hotels & Travel;Limos,,
LzxbYcMnIJ4jTpeE-Hh7Lg,Van Hoove Upholstery,Downtown,1302 Western Ave,Las Vegas,NV,89102,36.1555104,-115.1597781,5.0,4,1,Furniture Reupholstery;Local Services,,
kblFxfo_xnMUZF0U0aGXQw,Moto Sushi,Null,6845 N 16th St,Phoenix,AZ,85016,33.5373335871,-112.047064871,3.5,347,1,Restaurants;Japanese;Sushi Bars,casual,average
QAj1HdJU9uBXuIfh43pyhA,Bob Edwards,Eastside,3850 Mountain Vista St,Las Vegas,NV,89121,36.1198501587,-115.074584961,2.5,3,1,Roofing;Home Services;Contractors;Handyman,,
v6HupiIVNu5Ocdb0k_hppA,Half Shell,Null,30 E Horizon Ridge Pkwy,Henderson,NV,89015,36.009879999999995,-114.99118999999999,3.0,42,0,Restaurants;Nightlife;Seafood;Bars,casual,average
_3-qT4mA1pUDf72yrpNnWw,Sky Technologies,Southeast,"2375 E Tropicana Ave, Ste 5",Las Vegas,NV,89119,36.09949,-115.12033799999999,2.5,3,1,Television Service Providers;Home Services,,
6GCjrKqnbSJzZ4G4-u4gWQ,Jiffy Lube,Null,1409 N Eastern Ave,Las Vegas,NV,89101,36.1858482,-115.1161642,4.5,14,1,Oil Change Stations;Auto Repair;Automotive,,
WHz8BX4y0q4liGG3wfBRfQ,Denny's,Null,9856 W Camelback Rd,Glendale,AZ,85305,33.5089245119,-112.271183431,2.5,43,1,Breakfast & Brunch;Restaurants;Diners;American (Traditional);Fast Food,casual,average
JSsA9XrRIj7k1kgUjoYp1Q,McDonald East Apartments,Null,8310 E McDonald Dr,Scottsdale,AZ,85250,33.524165999999994,-111.90221799999999,3.0,4,1,Home Services;Apartments;Real Estate,,
mImY1Fi_de1hMuWr0Yqocw,Midas,Null,4223 East Bell Rd,Phoenix,AZ,85032,33.6402274,-111.98941359999999,3.0,13,0,Automotive;Auto Repair;Oil Change Stations;Tires,,
81R6Uycgr6bzLkhCvFr5BA,UPMC Shadyside Family Health Center,Bloomfield,5215 Centre Ave,Pittsburgh,PA,15232,40.455486799999996,-79.941113,2.5,4,1,Health & Medical;Medical Centers;Hospitals,,
W0cxKmNfkiQ6D0YoeDMLtg,Hop Haus Brewing Company,Null,231 S Main St,Verona,WI,53593,42.987929482700004,-89.53323259950001,4.0,16,1,Breweries;Food,,
9uTMQXcGwSrPav2_teaoDQ,The Tile Shoppe,Null,8707 Jane Street,Concord,ON,L4K 5N9,43.80876526350001,-79.4723510742,2.5,3,1,Flooring;Building Supplies;Contractors;Home Services,,
2PtEHw5u6BJU2oUYTrDEMA,Glow Fitness Studio,West End,"2121 Noblestown Rd, Ste 115",Pittsburgh,PA,15205,40.429752,-80.052727,3.5,3,0,Fitness & Instruction;Tanning;Gyms;Active Life;Pilates;Beauty & Spas,,
cI7u5iqti9HCbI1xR1LBiA,Indigo,Laval,900 le Boulevard Corbusier,Laval,QC,H7N 0A9,45.5556217146,-73.727532864,4.5,5,1,Shopping;Books;Mags;Music & Video,,
gw-vaJunqXp4A-8Qdkvw4w,Aloft Cleveland Airport,Null,5550 Great Northern Blvd,North Olmsted,OH,44070,41.408574200000004,-81.902282,2.0,5,1,Event Planning & Services;Hotels & Travel;Hotels,,
sdihF8M26-xUno5cKJ8rCQ,Cash 1 Loans,Null,"1331 W Warm Springs Rd, Ste 130",Henderson,NV,89014,36.0557213,-115.04256640000001,4.0,5,1,Auto Loan Providers;Financial Services;Installment Loans;Check Cashing/Pay-day Loans;Automotive;Title Loans,,
MlRbpYTrE7V1nKhT7eGUjg,Upper Crust Bar & Social Club,Null,208 S Main St,Davidson,NC,28036,35.4979941,-80.8494036,3.5,20,0,Seafood;Bars;Nightlife;Cocktail Bars;Restaurants;Sports Bars,dressy,average
pKC6jBjTKLmuNwsxYxaeFQ,Martino's Italian Restaurant,Null,5380 Village Dr,Concord,NC,28027,35.41486,-80.669537,3.0,4,0,Restaurants;Italian,casual,average
eO0Dsp8MBjUT16lno8gkmA,Tina & Marcia - Realty One Group,Anthem,"2831 St Rose Pkwy, Ste 100",Henderson,NV,89052,36.008417200000004,-115.111226,5.0,5,1,Commercial Real Estate;Real Estate;Real Estate Agents;Real Estate Services;Home Services,,
JdZ5dQa1SHtc1GLbuFdPlA,Cool West LLC,Null,7919 N 109th Ave,Glendale,AZ,85307,33.550294458,-112.29338697,3.5,3,1,Home Services;Contractors;Heating & Air Conditioning/HVAC,,
d10IxZPirVJlOSpdRZJczA,Citizen Public House,Null,"7111 E 5th Ave, Ste E",Scottsdale,AZ,85251,33.49821,-111.92796299999999,4.5,1550,1,Salad;Cocktail Bars;Bars;Gastropubs;American (New);Nightlife;Restaurants,casual,average
zwNLJ2VglfEvGu7DDZjJ4g,Arriba Mexican Grill,Null,17211 N 79th Ave,Glendale,AZ,85308,33.6402142,-112.22938049999999,3.0,196,1,Mexican;Restaurants,casual,average
mps1moKszpojgvLprfXS7A,Mo's Smoke Shop,Null,5585 Simmons St,North Las Vegas,NV,89031,36.2610616368,-115.18043653,2.0,4,1,Shopping;Drugstores;Tobacco Shops;Vape Shops,,
smOLEDM8aQYKxcj16vtfng,Signature Smiles,Null,"9813 N 95th St, Ste 101",Scottsdale,AZ,85258,33.576071,-111.87576499999999,4.5,11,1,General Dentistry;Cosmetic Dentists;Dentists;Health & Medical,,
R9Sg7UkLOTle_7lyXXOTEw,Lint Busters,Null,505 Dutchman Ave,Henderson,NV,89011,36.065219,-114.99782900000001,5.0,10,1,Home Services;Contractors;Heating & Air Conditioning/HVAC;Electricians;Chimney Sweeps,,
NPFsOePej-_kfNsDf-SjpQ,CHIN CHIN II,Eastland,"9013 Albemarle Rd, Ste 200",Charlotte,NC,28227,35.213148100000005,-80.6903862,3.5,3,1,Chinese;Restaurants;Fast Food,,
bu3D5VN6r5JyUymt5Sq4-A,Banner Urgent Care,Null,641 W Warner Rd,Gilbert,AZ,85233,33.334918699999996,-111.8037523,2.0,45,1,Urgent Care;Doctors;Hospitals;Health & Medical;Family Practice,,
BUmKwCUv5yUL8StqMCfZZA,Tim Hortons,Ville-Marie,1508 Rue de Bleury,Montréal,QC,H3A 2J2,45.5068323,-73.5686988,4.0,10,1,Restaurants;Food;Canadian (New);Coffee & Tea;Breakfast & Brunch,casual,average
gWP4A3wj-86ZQuVW0oZ9vg,Coiffure Abramo,Sud-Ouest,2415 Allard Rue,Montréal,QC,H4E 2L3,45.451093900000004,-73.59366259999999,4.5,3,1,Beauty & Spas,,
wyCFQRdX2HygoaqgqBu3qw,Stetson's Saloon & Casino,Null,754 S Boulder Hwy,Henderson,NV,89015,36.029748,-114.969874,3.5,4,0,Arts & Entertainment;Casinos;Restaurants;Sports Bars;Nightlife;Bars,,average
AL_dmG-SSeykB0X5SpDiwA,Wei's Kitchen,Brown's Corners,"3229 Hwy 7, Unit 13",Markham,ON,L3R 3P9,43.8482833,-79.3501248,3.0,13,1,Chinese;Restaurants,casual,average
RJ6R5-MvZF4mgeYwMW4DJA,Highland Park at Northlake,Null,7116 Finn Hall Ave,Charlotte,NC,28216,35.3377463669,-80.8600455523,4.0,5,1,Real Estate;Apartments;Home Services,,
B9-uHp0L1xG8rp5iSlg7QQ,BellaVista DentalCare,Null,"15715 S 46th St, Ste 104",Phoenix,AZ,85048,33.303938300000006,-111.98427749999999,4.0,11,1,Health & Medical;Dentists;General Dentistry,,
jMIDxLorNCcts_ZxJIINuA,Double Tree Home Inspection,Null,1206 W Stella Ln,Phoenix,AZ,85013,33.530669399999994,-112.08841809999998,3.5,8,1,Home Services;Home Inspectors,,
OhZS3Iste6Tc7BEbdGKBeQ,Nutmeg Cafe,Null,93 Victoria Road,Scarborough,NYK,YO11 1SP,54.280891000000004,-0.407227,4.5,4,0,Food;Restaurants;Cafes,,
FLZ-kup_25OIxVBrehS06w,Got Truck,Null,8310 E Main St,Mesa,AZ,85207,33.4156005473,-111.651962813,2.5,3,1,Car Dealers;Auto Loan Providers;Used Car Dealers;Commercial Truck Dealers;Auto Repair;Automotive,,
je9J7GGkFhEbYZKgNn0ljA,Crossfit Full Strength,Null,4633 E Thomas Rd,Phoenix,AZ,85018,33.4795795,-111.98136940000002,5.0,70,1,Trainers;Active Life;Yoga;Gyms;Fitness & Instruction;Sports Clubs,,
Kts2VexuwNq07a-gdpGExQ,Call It Spring,The Strip,50-64 E Harmon Ave,Las Vegas,NV,89109,36.1081485,-115.16990729999999,2.5,5,1,Fashion;Shoe Stores;Shopping,,
wGpspVUf7VAAGZ8PViGr_g,Eurolite,Null,"200 Queens Quay E, Suite 6",Toronto,ON,M5A 4K9,43.6463782,-79.36261529999999,3.0,4,1,Shopping;Lighting Fixtures & Equipment;Home Services;Home & Garden,,
ofXYE_RAJIjtyyhWE_rcFg,JS Hair,St. Lawrence,120 Lower Sherbourne Street,Toronto,ON,M5A 3Z4,43.6491575226,-79.3674545735,4.0,6,1,Beauty & Spas;Hair Salons;Nail Salons,,
48aL-XZ5tnLdcvfqTa3fMQ,HealthSource of Chandler,Null,"1445 S Arizona Ave, Ste 12",Chandler,AZ,85286,33.2843554704,-111.840475348,5.0,23,1,Beauty & Spas;Health & Medical;Massage;Physical Therapy;Chiropractors,,
oSSs0mWEBfWlTvYaDwJJqg,4 Seasons Country Club,Null,"Concession Road 8, Suite 1900",Claremont,ON,L1Y 1A2,43.9584719349,-79.1170635882,3.0,4,1,Golf;Active Life,,
lnv844c86Q-UMtBHxqDUEg,Red Tortilla Mexican Grill,Null,"955 W Craig Rd, Ste 100A",North Las Vegas,NV,89032,36.2383454,-115.1550788,4.0,26,0,Mexican;Latin American;Restaurants;Soup,casual,average
JYQ5y-tCtPnnQ_RQCY59Mg,The Moorings at Mesa Cove,Null,1233 N Mesa Dr,Mesa,AZ,85201,33.4377031,-111.8193663,3.5,15,1,Property Management;Apartments;Home Services;Real Estate,,
_5ncRS3h-wgn4dZ3K3_xPQ,United Tattoo,Null,12013 W Thunderbird Rd,El Mirage,AZ,85335,33.608536799999996,-112.31887140000002,5.0,7,1,Tattoo;Beauty & Spas;Piercing,,
RHOMlCOwON4Uq-xvShRFWw,Burger King,Null,1440 S Country Club Dr,Mesa,AZ,85210,33.389306,-111.8404923,2.5,6,1,Fast Food;Burgers;Restaurants,casual,
OkXj4z3RfzY0b-g2Ehuq5g,Cachitos,Ville-Marie,3 Rue Sainte-Catherine O,Montréal,QC,H2X 3V4,45.509805799999995,-73.5640372,4.0,11,1,Food;Cafes;Bakeries;Venezuelan;Restaurants;Latin American,casual,average
n_8M4uI-blYlCCu7oI6DqA,Box Brothers,Null,4255 Dean Martin Dr,Las Vegas,NV,89103,36.11224970000001,-115.18295149999999,5.0,17,1,Local Services;Movers;Shipping Centers;Home Services,,
gy-071ygwQFZzywm66X9bQ,First Class Skin Care and Wax,Null,"14848 N Cave Creek Rd, Ste 33",Phoenix,AZ,85032,33.653737773,-112.290282172,4.5,18,0,Skin Care;Waxing;Beauty & Spas;Hair Removal,,
fhcILBrz9r2vs8Y3l52hbg,Pacini,Null,5 Rue de Martigny E,Saint-Jerome,QC,J7Z 6E8,45.7799778,-74.00465890000001,3.5,3,1,Italian;Restaurants,casual,very_loud
EaMfImiZLJDk69gnjU6Txw,Advanced Spine & Wellness,Northwest,"7045 W Ann Rd, Ste 150",Las Vegas,NV,89130,36.262036247,-115.24795423,3.0,4,1,Health & Medical;Chiropractors,,
DTFhUr2XjHCct4sia2QRRw,Kayser Ford Lincoln,Null,2303 W Beltline Hwy,Madison,WI,53713,43.0340630738,-89.4194365293,4.0,21,1,Automotive;Tires;Auto Repair;Car Dealers;Body Shops;Auto Parts & Supplies,,
pMCK4ya4gnkuYNriWSt5ng,Harry Rosen,Yorkville,82 Bloor Street W,Toronto,ON,M5S 1L9,43.669663039300005,-79.3904685967,3.5,30,1,Men's Clothing;Fashion;Shopping;Formal Wear;Shoe Stores;Accessories,,
M4IDswLnQ8YeVxzYdWv_Qw,Escudo Express,Null,49 Chemin de la Grande-Côte,Boisbriand,QC,J7G 1C8,45.6187961242,-73.8142717257,5.0,17,1,Restaurants;Portuguese,casual,average
YEgPa75QzIo63zfPbs-9sQ,Parks & Sons of Sun City,Null,11217 W Nevada Ave,Youngtown,AZ,85363,33.596405,-112.300731,2.5,8,1,Home Services;Plumbing;Parks;Contractors;Recycling Center;Local Services;Public Services & Government;Active Life,,
WtfWcOtKHVX_kZu5EBg7Uw,Charlie Graingers,Null,450 A Pitt School Rd NW,Concord,NC,28027,35.385188,-80.6891052,4.5,44,1,Hot Dogs;Barbeque;Restaurants,casual,
Tytd5KwTp9DC_EStIPMELw,Continental Airlines,Riverside,"Cleveland Hopkins International Airport, 5300 Riverside Dr",Cleveland,OH,44135,41.411675,-81.834693,2.5,3,0,Airlines;Transportation;Hotels & Travel,,
GYbPg7tSHV6v9iByI_UVzw,Lucaffe,Riverdale,798 Queen Street E,Toronto,ON,M4M 1H4,43.6595604,-79.3468194,3.0,3,0,Coffee & Tea;Food,,
3pd95LXELq_yOd8MTXx9Rg,Zayn's Hookah Lounge,Null,"6747 E Thomas Rd, Ste 101",Scottsdale,AZ,85251,33.479781,-111.935134,3.5,15,0,Hookah Bars;Bars;Nightlife,,average
0iHljQANZFBhrSQZsxDPsg,Greentree Hardware,Greentree,1079 Greentree Rd,Pittsburgh,PA,15220,40.4114165,-80.0457313,4.0,3,0,Home & Garden;Hardware Stores;Shopping,,
kZEz0x4wI6R9pdklX22MDA,The Corner House,Upper Beach,1801 Gerrard Street E,Toronto,ON,M4L 2B4,43.67804879999999,-79.3147736,3.0,4,0,Irish;Bars;Local Flavor;Irish Pub;Restaurants;Nightlife,casual,average
v0lRpDWZCaBW346rbW8Hcw,Dick's Speed-O-Tach,Null,4325 N 7th St,Phoenix,AZ,85014,33.4993211,-112.0646544,2.0,8,1,Auto Parts & Supplies;Automotive;Auto Repair,,
cz5kBEZMHKyJ_nZXn-IRIA,Hall Brent R DDS,Null,"8877 W Union Hills Dr, Ste 650",Peoria,AZ,85382,33.652355799999995,-112.2491369,4.0,4,1,Health & Medical;Dentists;General Dentistry,,
9KYaQI1qUalKuE_tGIXsZQ,Moe's Southwest Grill,Null,325 W Elliot Rd,Tempe,AZ,85284,33.3490842,-111.9449183,2.5,11,0,Restaurants;Tex-Mex,casual,
8BXPF6KBZPWl1EfGDfJVYg,Sean Overlock - State Farm Insurance Agent,Null,"20860 N Tatum Blvd, Ste 280",Phoenix,AZ,85050,33.6738810331,-111.978063583,5.0,10,1,Financial Services;Insurance,,
ydxJQ2sjztbLMuTfr003UQ,St Joseph's Catholic Church,Downtown,131 N 9th St,Las Vegas,NV,89101,36.1683508,-115.1356747,3.5,3,1,Religious Organizations;Churches,,
CiYamRWo4h61K81MojTeFA,Ocean Palace,Null,414 Tom Hall St,Fort Mill,SC,29715,35.0070559,-80.93558709999999,3.5,19,0,Restaurants,casual,average
JsAR0hNX-5zA-CMsYW4NLQ,Courtyard Deli,Westside,"3360 W Sahara Ave, Ste 110",Las Vegas,NV,89102,36.1456969,-115.18740459999998,4.5,7,0,Caterers;Italian;Restaurants;Event Planning & Services;Sandwiches;Delis,casual,quiet
KEwpIojt2zYIIt47FTlGCA,Shawarma Stop,Null,2070 E Apache Blvd,Tempe,AZ,85281,33.41486810000001,-111.89727690000001,5.0,47,0,Middle Eastern;Restaurants;Mediterranean;Lebanese,casual,average
crphusTAYw8WSeIS0xLnjw,PJ's Pet Centre,Yonge and Eglinton,2300 Yonge Street,Toronto,ON,M4P 1E4,43.7071315,-79.399106,2.5,7,1,Pets;Pet Stores,,
qEteEPlCTNOvOUS-ebNUuQ,John & Kim Doering,Null,"8388 E Hartford Dr, Ste 101",Scottsdale,AZ,85255,33.64225379999999,-111.89948670000001,5.0,3,1,Real Estate;Home Services;Real Estate Agents,,
xwItYZ-UhuDW4K8PRTRLmQ,Eclipse Fitness Club,Yonge and Eglinton,20 Eglinton Ave W,Toronto,ON,M4R 1K8,43.7069414,-79.3986182,2.0,4,0,Trainers;Active Life;Gyms;Fitness & Instruction,,
VB-Cw7YKC9SWlzR4KUyGlA,Boston's Bar & Grille,Null,1730 E Elliot Rd,Tempe,AZ,85284,33.3505783,-111.9124243,3.0,36,1,Restaurants;Nightlife;Sports Bars;American (Traditional);Bars,casual,average
gK1raTRSGHdVhH9HtjQbGw,Hawaiian Frost LV,Southwest,8095 S Rainbow Blvd,Las Vegas,NV,89039,36.04159179999999,-115.24373190000001,4.0,13,0,Food;Food Stands;Food Trucks;Restaurants;Ice Cream & Frozen Yogurt,,
MGv3WbQLKdAbUFem6Za2Dg,Central Toronto Veterinary Referral Clinic,Null,1051 Eglinton Avenue W,Toronto,ON,M6C 2C9,43.6993707,-79.4330515,4.0,20,1,Veterinarians;Pets,,
XOKeMAuRsVkZARAnv2k7Aw,Domino's Pizza,Null,340 W University Dr,Mesa,AZ,85201,33.4228425,-111.8393594,2.5,10,1,Chicken Wings;Pizza;Food;Sandwiches;Food Delivery Services;Restaurants;Italian,casual,
27nF2tLrwH5GyhojeFIs_w,Express Flooring Old Town,Null,,Scottsdale,AZ,85254,33.6071829,-111.94032539999999,5.0,5,1,Flooring;Tiling;Home Services;Carpeting;Shopping;Home & Garden,,
xmQI8hN7lWjtfRTfM9CdFA,Petti David M DMD,Null,777 Pine Valley Dr,Pittsburgh,PA,15239,40.4554461,-79.7120657,4.5,3,1,Health & Medical;General Dentistry;Dentists,,
5g4TpsGFDQsu4nKuWQCjPQ,Subway,Null,7360 Chippewa Rd,Brecksville,OH,44141,41.3195686,-81.6256928,2.0,3,1,Sandwiches;Restaurants;Fast Food,casual,average
LHy5Y9zQqASN5_5XmlpvXA,Scottsdale Ferrari,Null,18118 N Scottsdale Rd,Phoenix,AZ,85054,33.6505453,-111.92632490000001,3.5,15,1,Car Dealers;Auto Repair;Automotive,,
JdqSgTOP98XScttH-25nVA,Red Bar And Lounge,Null,16700 Lorain Ave,Cleveland,OH,44111,41.4509652,-81.8138017,2.5,4,0,Restaurants;Nightlife;Bars;Lounges;Mediterranean;American (New);Dance Clubs,casual,average
ovNHNpLKBpwJkcVfbNoO3A,La Luna Photography,Null,N McQueen Rd,Chandler,AZ,85225,33.3206990167,-111.824124044,5.0,3,1,Event Photography;Event Planning & Services;Makeup Artists;Photographers;Beauty & Spas;Session Photography;Videographers,,
ZhLi2ON1w45JuMqz4Q4rrw,Heritage Dentistry PC,Null,1150 E Glendale Ave,Phoenix,AZ,85020,33.538445,-112.056579,4.0,4,1,Health & Medical;General Dentistry;Dentists,,
jjh3f7XZkzcvSOSlZYe3cQ,Spur Cross Cycles,Null,"6061 E Cave Creek Rd, Ste 10",Cave Creek,AZ,85331,33.832124,-111.948829,5.0,5,0,Bikes;Active Life;Shopping;Mountain Biking;Sporting Goods;Bike Rentals,,
eZRFBi7eq2fVAn2jvIgcMg,Tula South,Liberty Village,47 Fraser Avenue,Toronto,ON,M6K 1Y7,43.637316,-79.4238509,3.0,11,0,Fitness & Instruction;Active Life;Yoga,,
NWvg_xQilzaOOHeMrM5wMQ,iStyle Furniture,Null,4639 Northfield Rd,Cleveland,OH,44128,41.431281,-81.524406,3.5,3,1,Mattresses;Home Decor;Furniture Stores;Shopping;Home & Garden,,
ChuhMeZRItbRlXco3_2wcQ,Pizza Hut,Null,20229 N 67th Ave,Glendale,AZ,85308,33.670568599999996,-112.2017428,2.5,14,1,Restaurants;Italian;Chicken Wings;Pizza,casual,very_loud
FzYngMQusFcXV_YE3WWgZQ,Lakewood Dog Park,Null,1699 Valley Pkwy,Lakewood,OH,44107,41.4779667169,-81.8269877149,3.0,18,1,Pets;Parks;Active Life;Dog Parks,,
9v_ZEB6QT86C_hDTAwZXwQ,Verizon Authorized Retailer - GoWireless,Null,"5221 S Power Rd, Ste 101",MESA,AZ,85212,33.320935508699996,-111.68643194799999,4.5,22,1,Internet Service Providers;Electronics;Home Services;Professional Services;Shopping;Mobile Phones,,
M05F79n1lsvlKNK5dqnflA,Sona Dermatology & MedSpa of Charlotte - Lake Norman,Null,14330 Oakhill Park Ln,Huntersville,NC,28078,35.410345299999996,-80.8603481,2.0,4,1,Beauty & Spas;Health & Medical;Skin Care;Medical Spas;Hair Removal;Laser Hair Removal,,
O0i-xPrYa42TsxmoBQ5tQA,Pepper & Company,Uptown,,Charlotte,NC,Null,35.2270869,-80.8431267,3.5,3,1,Furniture Stores;Customized Merchandise;Shopping;Home & Garden;Home Decor,,
1Efl5K2DkHSEo-vYhgMM-A,Funny's II,Northwest,3550 N Rancho Dr,Las Vegas,NV,89130,36.2239566,-115.2176217,2.5,6,1,Convenience Stores;Food,,
mq0V3VURCEA4mfEhPi6FZw,Tosto Quickfire Pizza Pasta,Null,"499 Cornwall Road, Unit H3",Oakville,ON,L6J 7S8,43.4642044,-79.6733428,3.5,11,1,Italian;Sandwiches;Restaurants;Pizza,casual,
I3_WYXQXj995pvGVWATnCg,Tim Hortons,Null,50 Red Maple Road,Richmond Hill,ON,L4B 4K1,43.840424093100005,-79.4223692212,2.5,7,1,Food;Restaurants;Cafes;Coffee & Tea,casual,average
WhvRZd09bSJI178QgWxPGw,G and J Alterations,Null,4737 E Greenway Rd,Phoenix,AZ,85032,33.62464,-111.9795324,3.5,3,1,Local Services;Sewing & Alterations,,
l4mLUT6Cq9z_k0k2s9IZoA,Nate Atkins - State Farm Insurance Agent,Null,"183 E Williams Field Rd, Ste 111",Gilbert,AZ,85295,33.3049787553,-111.78561535,4.5,8,1,Insurance;Auto Insurance;Financial Services;Home & Rental Insurance,,
EDqCEAGXVGCH4FJXgqtjqg,Pizza Pizza,Dufferin Grove,979 Bloor Street W,Toronto,ON,M6H 1L5,43.661054,-79.429089,2.5,7,1,Restaurants;Italian;Pizza;Chicken Wings,casual,quiet
QCLKvQSKuw3SF4wVktErqQ,Swarovski Gallery Store,Null,7014 E Camelback Rd,Scottsdale,AZ,85251,33.50283710000001,-111.92941979999999,3.0,11,1,Jewelry;Shopping,,
